HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y12H0000101,4,Yes,91.34,Whittlesea - Wallan
Y12H0000102,4,Yes,91.26,Whittlesea - Wallan
Y12H0000103,4,Yes,91.03,Whittlesea - Wallan
Y12H0000104,3,Yes,91.81,Whittlesea - Wallan
Y12H0000107,3,Yes,107.8,Whittlesea - Wallan
Y12H0000111,4,Yes,91.81,Whittlesea - Wallan
Y12H0000114,4,Yes,107.8,Whittlesea - Wallan
Y12H0000116,3,Yes,91.26,Whittlesea - Wallan
Y12H0000117,2,Yes,91.03,Whittlesea - Wallan
Y12H0000121,2,Yes,107.8,Whittlesea - Wallan
Y12H0000122,4,Yes,91.34,Whittlesea - Wallan
Y12H0000124,2,Yes,91.03,Whittlesea - Wallan
Y12H0000126,4,Yes,92.2,Whittlesea - Wallan
Y12H0000127,3,Yes,103.52,Whittlesea - Wallan
Y12H0000129,2,Yes,91.34,Whittlesea - Wallan
Y12H0000130,2,Yes,91.26,Whittlesea - Wallan
Y12H0000135,4,Yes,107.8,Whittlesea - Wallan
Y12H0000136,1,Yes,91.34,Whittlesea - Wallan
Y12H0000137,2,Yes,91.26,Whittlesea - Wallan
Y12H0000138,2,Yes,91.03,Whittlesea - Wallan
Y12H0000202,2,No,118.16,Frankston
Y12H0000209,2,Yes,118.16,Frankston
Y12H0000213,2,No,134.03,Frankston
Y12H0000218,1,Yes,118.88,Frankston
Y12H0000220,2,Yes,134.03,Frankston
Y12H0000224,5,Yes,117.86,Frankston
Y12H0000231,4,Yes,117.86,Frankston
Y12H0000232,4,Yes,118.88,Frankston
Y12H0000233,3,Yes,119.38,Frankston
Y12H0000235,3,Yes,139.57,Frankston
Y12H0000241,4,Yes,134.03,Frankston
Y12H0000242,5,No,139.57,Frankston
Y12H0000301,1,Yes,79.77,Stonnington - East
Y12H0000302,1,Yes,79.71,Stonnington - East
Y12H0000303,3,Yes,79.51,Stonnington - East
Y12H0000306,4,Yes,90.41,Stonnington - East
Y12H0000307,3,Yes,94.15,Stonnington - East
Y12H0000310,3,Yes,79.51,Stonnington - East
Y12H0000312,5,Yes,80.53,Stonnington - East
Y12H0000314,4,Yes,94.15,Stonnington - East
Y12H0000315,2,Yes,79.77,Stonnington - East
Y12H0000316,1,No,79.71,Stonnington - East
Y12H0000317,3,Yes,79.51,Stonnington - East
Y12H0000318,2,Yes,80.19,Stonnington - East
Y12H0000325,1,Yes,75.26,Glen Eira
Y12H0000326,4,Yes,75.58,Glen Eira
Y12H0000329,2,Yes,74.87,Glen Eira
Y12H0000330,1,Yes,74.81,Glen Eira
Y12H0000334,1,Yes,84.86,Glen Eira
Y12H0000336,3,Yes,74.87,Glen Eira
Y12H0000337,2,Yes,74.81,Glen Eira
Y12H0000338,2,Yes,74.62,Glen Eira
Y12H0000340,3,Yes,75.58,Glen Eira
Y12H0000341,3,Yes,84.86,Glen Eira
