PERSID,AGE,SEX,ANYWORK,HHID
Y12H0000101P01,50,Male,FULLTIMEWORK,Y12H0000101
Y12H0000101P02,43,Female,No,Y12H0000101
Y12H0000101P03,11,Female,No,Y12H0000101
Y12H0000101P04,6,Female,No,Y12H0000101
Y12H0000102P01,57,Female,No,Y12H0000102
Y12H0000102P02,56,Male,No,Y12H0000102
Y12H0000102P03,28,Male,FULLTIMEWORK,Y12H0000102
Y12H0000102P04,21,Female,No,Y12H0000102
Y12H0000103P01,47,Male,FULLTIMEWORK,Y12H0000103
Y12H0000103P02,46,Female,PARTTIMEWORK,Y12H0000103
Y12H0000103P03,16,Male,No,Y12H0000103
Y12H0000103P04,13,Male,No,Y12H0000103
Y12H0000104P01,56,Female,FULLTIMEWORK,Y12H0000104
Y12H0000104P02,52,Male,FULLTIMEWORK,Y12H0000104
Y12H0000104P03,22,Female,FULLTIMEWORK,Y12H0000104
Y12H0000107P01,41,Female,FULLTIMEWORK,Y12H0000107
Y12H0000107P02,15,Male,No,Y12H0000107
Y12H0000107P03,9,Female,No,Y12H0000107
Y12H0000111P01,45,Male,FULLTIMEWORK,Y12H0000111
Y12H0000111P02,45,Female,FULLTIMEWORK,Y12H0000111
Y12H0000111P03,16,Male,No,Y12H0000111
Y12H0000111P04,15,Female,No,Y12H0000111
Y12H0000114P01,43,Male,FULLTIMEWORK,Y12H0000114
Y12H0000114P02,43,Female,PARTTIMEWORK,Y12H0000114
Y12H0000114P03,14,Male,No,Y12H0000114
Y12H0000114P04,14,Male,No,Y12H0000114
Y12H0000116P01,54,Male,FULLTIMEWORK,Y12H0000116
Y12H0000116P02,53,Female,No,Y12H0000116
Y12H0000116P03,22,Male,PARTTIMEWORK,Y12H0000116
Y12H0000117P01,47,Female,FULLTIMEWORK,Y12H0000117
Y12H0000117P02,43,Male,FULLTIMEWORK,Y12H0000117
Y12H0000121P01,60,Male,FULLTIMEWORK,Y12H0000121
Y12H0000121P02,57,Female,PARTTIMEWORK,Y12H0000121
Y12H0000122P01,78,Female,No,Y12H0000122
Y12H0000122P02,58,Male,No,Y12H0000122
